Singkatan, Kepanjangan
ADPL, "Analisis dan Desain Perangkat Lunak"
AOK, "Arsitektur dan Organisasi Komputer"
ASD, "Algoritma dan Struktur Data"
DAA, "Desain dan Analisis Algoritma"
Daspro, "Dasar Pemrograman"
Etprof, "Etika profesi"
Grafkom, "Grafika Komputer"
IMK, "Interaksi Manusia Komputer"
Jarkom, "Jaringan Komputer"
LBW, "Layanan Berbasis Web"
Kamin, "Keamanan Informasi"
Kompas, "Komputer Masyarakat"
KP, "Kerja Praktek"
Manpro, "Manajemen Proyek"
Matdis, "Matematika Diskret"
MIBD, "Manajemen Informasi dan Basis Data"
MRV, "Matriks dan Ruang Vektor"
Penil, "Penulisan Ilmiah"
PBO, "Pemrograman Berorientasi Objek"
PBW, "Pemrograman Berbasis Web"
PBWL, "Pemrograman Berbasis Web Lanjut"
Prodi, "Program studi"
ProIf, "Proyek Informatika",
Prosi, "Proyek Sistem Informasi"
PSC, "Pengantar Sistem Cerdas"
PSI, "Pengantar Sistem Informasi"
RPL, "Rekayasa Perangkat Lunak"
SO, "Sistem Operasi"
Statkom, "Statistika untuk Komputasi"
